Node1,Node2,Weight
Rua do Feijo, Largo Leoes do Penedo,21
Travessa da Boavista, Praca Doutor Jose Ferreira Salgado,39
Travessa Martim Moniz, Rua do Cruzeiro,50
Rua da Ponte Pedrinha, Rua do Farto,26
Rua da Sanseriga, Rua Cidade do Porto,17
Rua da Granja, Rua do Monte,15
Rua da Misericordia, Rua dos Osorios,20
Largo do Paco, Rua do Faria,11
Rua Santos Lima, Rua Sao Martinho,7
Praca Camilo Castelo Branco, Rua Dom Diogo de Sousa,47
Rua Dom Gualdim Pais, Rua Sao Sebastiao,31
Rua da Aldeia de Cima, Rua Casa do Senhor,17
Rua da Fonte, Rua de Santo Antonio,13
Rua Castelo de Lanhoso, Rua da Ribela,19
Rua Joaquim Ribeiro Moura, Rua Dom Gualdim Pais,5
Rua Eca de Queiros, Avenida Sao Pedro de Maximinos,10
Rua de Santo Estevao, Rua de Sao Paulo,36
Rua da Naia, Rua do Burgo,7
Rua Cruz de Pedra, Rua da Aldeia de Cima,5
Rua 5 de Outubro, Rua do Anjo,28
Praceta Padre Diamantino Martins, Rua do Moinho Velho,12
Rua de Sao Bentinho, Rua do Cruzeiro,11
Avenida dos Bombeiros Voluntarios, Rua Doutor Augusto Martins Ferreira,50
Travessa da Boavista, Rua da Calcada,36
Largo Barbosa e Castro, Rua da Boavista,15
Travessa da Cerca do Selho, Travessa Peao da Meia Laranja,20
Rua dos Lourais, Praceta de S.Tiago,26
Rua da Violinha, Rua da Serra,20
Rua Manuel Peixoto, Rua do Caires,50
Rua do Farto, Avenida 25 de Abril,32
Avenida 25 de Abril, Rua da Boavista,9
Avenida 25 de Abril, Travessa da Mourama,43
Travessa de Laranjeiras, Rua das Portas,12
Rua do Polidesportivo, Rua das Barranheiras,7
Travessa dos Gaiteiros, Rua Peao da Meia Laranja,27
Rua Padre Cruz, Rua da Granja,24
Rua dos Barreiros, Rua Eca de Queiros,26
Rua do Lameirao, Rua das Barranheiras,12
Praceta do Magisterio, Rua de Sao Paulo,12
Rua de Santo Antonio das Travessas, Rua do Salgueiral,30
Rua da Violinha, Rua da Naia,15
Praca do Condestavel, Rua do Piairo,38
Praca Municipal, Praceta de S.Tiago,31
Largo das Alminhas, Travessa Padre Cruz,22
Rua Azevedo Coutinho, Rua Nossa Senhora de Fatima,14
Rua Manuel Tomaz, Rua Joaquim Ribeiro Moura,15
Rua do Polidesportivo, Rua Damiao de Gois,13
Rua de Valcovo, Rua da Ponte Pedrinha,24
Rua Campo das Parretas, Rua dos Paiois,40
Rua Padre Martinho da Silva, Rua dos Cutileiros,35
Rua de Macau, Rua Tenente Coronel Dias Pereira,42
Rua Doutor Felicissimo Campos, Largo Nossa Senhora da Boa Luz,17
Rua de Santo Tirso, Rua dos Lourais,46
Rua do Lameirao, Rua da Aldeia,27
Bairro Manuel Machado, Rua Infante Dom Henrique,16
Largo de Sao Francisco, Avenida Orfaos de Sao Caetano,44
Rua Francisco Sanches, Rua Caes de Pedra,49
Rua Padre Armando Lira, Rua Maria da Fonte,7
Travessa da Arrufina, Rua da Fonte,23
Rua de Longainho, Travessa de Longainho,24
Rua Manuel Tomaz, Rua Professora Maria Amelia Maia,33
Rua do Portelo, Rua da Fontinha,48
Rua de Arcas, Largo de Sao Francisco,31
Rua do Polidesportivo, Rua Quinta do Abraao,6
Terreiro do Castelo, Rotunda Santos da Cunha,10
Rua de Arcas, Rua da Ponte Pedrinha,19
Rua 5 de Outubro, Rua da Ribela,29
Rua do Portelo, Rua Padre Armando Lira,39
Travessa de Sao Pedro, Rua Pedro Alvares Cabral,17
Largo Nossa Senhora da Boa Luz, Praca Conselheiro Torres de Almeida,41
Rua de Santo Tirso, Rua Juiz Antonio Candido Gomes,29
Travessa A da Boavista, Circular Norte de Braga,39
Rua Oneca Mendes, Travessa Professor Joaquim Garcia Guimaraes,43
Rua Padre Francisco Alves Pinheiro, Praca Conselheiro Torres de Almeida,8
Rua Castelo de Lanhoso, Rua de Santa Tecla,50
Rua da Fontinha, Largo do Barao de Sao Martinho,36
Travessa da Estrada de Mirao, Travessa Padre Cruz,6
Bairro Manuel Machado, Rua do Alcaide,32
Travessa Padre Cruz, Rua Lopes Goncalves,20
Rua Pedro Alvares Cabral, Rua do Mercado Municipal,28
Rua Monsenhor Airosa, Largo das Alminhas,34
Rua dos Biscainhos, Rua Armando Rodrigues,21
Rua da Misericordia, Rua de Santiago,50
Rua Doutor Custodio Silva, Rua Fernando Namora,26
Praceta do Magisterio, Rua de Valcovo,34
Praca Conde de Agrolongo, Rua de Sao Marcos,18
Rua Fotografo Arcelino, Praceta de S.Tiago,30
Rua Lopes Goncalves, Largo da Praca Velha,28
Rua do Lameirao, Rua Diogo de Teive,23
Rua Padre Francisco Alves Pinheiro, Rua do Matadouro,11
Rua do Matadouro, Rua Tenente Coronel Dias Pereira,47
Rua dos Moinhos, Rua Tenente Coronel Dias Pereira,30
Rua da Granja, Rua de Portas,36
Largo das Alminhas, Rua de Mirao,31
Travessa A da Boavista, Rua Infante Dom Henrique,47
Rua do Portelo, Travessa Martim Moniz,33
Campo das Carvalheiras, Avenida Orfaos de Sao Caetano,13
Rua Joaquim Ferreira da Silva, Rua da Pedreira,37
Travessa da Mourama, Rua de Moure,35
Rua da Granja, Trilho dos Moinhos do Pontido,10
Travessa Martim Moniz, Rua dos Bombeiros Voluntarios,41
Rua do Castelo, Rua de Santo Estevao,25
Campo das Carvalheiras, Rua Doutor Augusto Martins Ferreira,38
Rua Nossa Senhora de Fatima, Rua do Caires,9
Rua Bouca do Pinheiro, Largo Nossa Senhora da Boa Luz,37
Rua de Sao Paulo, Rua de Sao Paulo,43
Rua da Aldeia, Rua da Calcada,27
Rua Almeida Garrett, Praca Camilo Castelo Branco,30
Praca Conde Agrolongo, Travessa de Barredo,48
Rua Ponte de Pereiros, Travessa A da Boavista,35
Circular Norte de Braga, Rua do Lameirao,8
Rua Luis de Camoes, Rua Santos Lima,43
Largo 12 de Dezembro, Rua Damiao de Gois,27
Rua Professor Mota Leite, Rua Diogo de Teive,12
Rua do Monte, Rua da Boavista,33
Rua Capitao Tinoco de Faria, Rua do Castanheiro,49
Rua dos Capelistas, Rua Doutor Custodio Silva,21
Rua da Trastola, Praca Camilo Castelo Branco,9
Rua Padre Augusto J. Borges de Sa, Rua do Piairo,32
Rua Martim Moniz, Rua de Arcas,38
Rua do Caires, Rua Sao Sebastiao,5
Rua das Veigas, Rua Padre Augusto J. Borges de Sa,29
Rua do Caires, Largo de Sao Paulo,30
Rua do Visconde de Pindela, Avenida Orfaos de Sao Caetano,48
Rua de St Antonio, Rua do Passadico,33
Rua de Santa Tecla, Rua de Portas,43
Rua Pedro Alvares Cabral, Largo Barbosa e Castro,34
Rua de Calva, Rua Doutor Felicissimo Campos,27
Largo das Alminhas, Travessa da Trastola,29
Rua do Lameirao, Rua Cidade do Porto,30
Travessa de Caires, Rua Baden-Powel,23
Rua dos Largos, Rua Irmaos Roby,21
Travessa do Beco, Rua das Portas,7
Rua do Visconde de Pindela, Travessa do Condestavel,27
Rua da Misericordia, Rua da Trastola,8
Travessa da Arrufina, Rua da Ribela,21
Rua Gualdino Correia, Rua Senhor da Agonia,41
Calcada de Cones, Rua dos Bombeiros Voluntarios,25
Largo de Sao Francisco, Rua Doutor Felicissimo Campos,5
Travessa do Condestavel, Rua Mario Lopes da Silva,40
Campo das Hortas, Rua do Alcaide,22
Rua Angelo Frondoni, Rua do Rego,45
Rua Campo das Parretas, Largo Leoes do Penedo,25
Rua do Marco, Rua da Bela Vista,19
Largo da Alegria, Rua do Barreiro,45
Rua dos Paiois, Rua Nossa Senhora de Fatima,48
Rua da Pedreira, Rua dos Osorios,11
Rua dos Rochas, Rua Diogo de Teive,26
Largo do Beco, Travessa Diogo de Teive,30
Rua Direita, Travessa de Sao Pedro,50
Praca do Municipio, Rua Pedro Magalhaes Gondavo,8
Travessa de Longainho, Rua da Boavista,14
Rua Costa Gomes, Travessa da Calcada,47
Rua da Barranha, Rua do Passadico,35
Campo das Hortas, Rua do Faria,50
Rua Direita, Praca Conde de Agrolongo,38
Rua Dom Diogo de Sousa, Rua do Burgo,16
Rua do Barral, Praca Conde Agrolongo,38
Rua do Matadouro, Rua de Arcas,29
Rua da Boavista, Rua Professor Abel Salazar,45
Rua do Souto, Rua Mario Lopes da Silva,14
Rua Mario Lopes da Silva, Rua Cardoso Avelino,27
Rua da Feira, Rua de Samarus,32
Rua Dom Diogo de Sousa, Rua Maria Anjos Barbosa,25
Rua Professor Abel Salazar, Rua da Escola,8
Rua Bouca do Pinheiro, Rua Castelo de Lanhoso,25
Rua do Rego, Rua dos Biscainhos,47
Travessa Professor Joaquim Garcia Guimaraes, Rua do Passadico,36
Avenida 25 de Abril, Rua Azevedo Coutinho,21
Largo do Beco, Calcada de Cones,38
Rua do Barreiro, Travessa de Laranjeiras,24
Rua do Alcaide, Rua dos Barreiros,24
Rua da Sanseriga, Rua Baden-Powel,38
Rua Mario Lopes da Silva, Rossio da Se,40
Rua dos Capelistas, Rua do Monte,10
Rua da Fontinha, Rua Magalhaes Lima,7
Rua Nova da Estacao, Rua do Cruzeiro,31
Rua Padre Augusto J. Borges de Sa, Rua do Monte,20
Rua do Alcaide, Largo de Maximinos,35
Rua da Sanseriga, Rua da Sanseriga,10
Rua Diogo de Teive, Rua da Mourama,35
Rua da Sanseriga, Rua Caes de Pedra,48
Bairro Manuel Machado, Rua da Fontinha,49
Rua Lopes Goncalves, Rua Manuel Tomaz,30
Rua Dom Afonso Henriques, Rua da Naia,28
Travessa da Fontinha, Bairro Manuel Machado,25
Rua Padre Armando Lira, Rua dos Biandos,19
Travessa Padre Cruz, Largo Sao Joao do Souto,32
Travessa Juiz Antonio Candido Gomes, Rua Andrade Corvo,44
Rua dos Rochas, Rua Cardoso Avelino,43
Rua das Alminhas, Rua Costa Gomes,35
Rua de Sao Geraldo, Rua Gualdino Correia,48
Rua da Feira, Largo Carlos Amarante,13
Rua Costa Gomes, Rua de Mirao,29
Rua de Abraao, Rua de Calva,22
Largo 12 de Dezembro, Rua Damiao de Gois,40
Praca Conde Agrolongo, Rua de Sao Sebastiao,28
Rua Rei Ramiro, Rua de Santa Justa,38
Rua Dom Diogo de Sousa, Rua da Aldeia de Cima,29
Rua Caes de Pedra, Travessa da Mourama,12
Rua de Santa Justa, Rua da Bela Vista,9
Calcada de Cones, Rua do Concelheiro Jeronimo Pimentel,9
Rua de Sao Sebastiao, Rua de Sao Paulo,12
Travessa dos Gaiteiros, Praca Doutor Jose Ferreira Salgado,30
Rua Armando Rodrigues, Travessa de Longainho,21
Rua de Calva, Rua de Portas,21
Rua do Pelourinho, Rua 5 de Outubro,34
Rua Doutor Custodio Silva, Largo da Alegria,50
Travessa de Barredo, Rua da Aldeia,17
Travessa da Mourama, Rua Lopes Goncalves,8
Rua Tanque da Veiga, Rua Dom Frei Caetano Brandao,28
Rua da Mourama, Rua das Alminhas,24
Rua de Calva, Rua de Santiago,43
Travessa Padre Cruz, Travessa da Trastola,19
Calcada de Cones, Rua Lopes Goncalves,13
Rua Dom Goncalo Pereira, Rua Damiao de Gois,12
Bairro Manuel Machado, Travessa da Mourama,26
Rua da Sanseriga, Rua Manuel Tomaz,20
Rua de Amarelos, Rua do Portelo,8
Rua das Alminhas, Rua da Trastola,6
Rua do Castelo, Trilho dos Moinhos do Pontido,41
Rua Pedro Magalhaes Gondavo, Rua do Mercado Municipal,40
Rua dos Largos, Rua de Valcovo,18
Largo da Praca Velha, Rua do Lameirao,32
Rua Rei Ramiro, Praceta do Magisterio,27
Rua Veiga de Agra, Rua da Misericordia,48
Travessa Diogo de Teive, Rua Dom Frei Caetano Brandao,25
Rua de Santo Tirso, Rua Padre Martinho da Silva,44
Rua Poca de Chidelas, Rua do Faria,31
Rua da Mourama, Bairro Manuel Machado,37
Largo de Sao Francisco, Rua Gil Eanes,23
Praca Camilo Castelo Branco, Rua do Pelourinho,34
Rua do Forno, Rua Diogo de Teive,8
Rua da Levandeira, Rua Oneca Mendes,22
Rua da Igreja, Rua Padre Martinho da Silva,28
Terreiro do Castelo, Rua Peao da Meia Laranja,44
Rua Casa do Senhor, Rua de Barredo,10
Praca do Municipio, Rua da Pedreira,33
Rua do Longainho, Rua Senhor da Agonia,14
Rua Maria Anjos Barbosa, Rua da Sanseriga,39
Travessa de Laranjeiras, Rua da Pedreira,49
Rua Dom Gualdim Pais, Rua do Penedo,45
Rua do Rego, Travessa da Arrufina,7
Rua de Amarelos, Rua Miguel Torga,24
Travessa da Calcada, Rua Casa do Senhor,30
Rua da Naia, Rua Monsenhor Airosa,19
Rua Professor Mota Leite, Rua dos Capelistas,25
Rua do Anjo, Travessa de Barredo,25
Rua Juiz Antonio Candido Gomes, Rua de Longainho,19
Rua dos Bombeiros Voluntarios, Largo de Santiago,32
Rua Tanque da Veiga, Largo do Paco,22
Travessa da Cerca do Selho, Rua da Naia,32
Largo da Praca Velha, Rua do Cruzeiro,37
Rua do Anjo, Rua dos Lourais,30
Rua Padre Francisco Alves Pinheiro, Rua dos Lourais,10
Rua dos Paiois, Largo de Santiago,16
Rua Castelo de Lanhoso, Rua Capitao Tinoco de Faria,20
Travessa da Pisca, Rua Gil Eanes,31
Rua de Moure, Praca do Condestavel,11
Rua Bouca do Pinheiro, Rua do Salgueiral,27
Rua dos Falcoes, Rua Doutor Custodio Silva,27
Rua Padre Cruz, Travessa do Condestavel,21
Rua Cidade do Porto, Rua da Fontinha,31
Rua Poca de Chidelas, Rua Martim Moniz,6
Rua Doutor Justino Cruz, Rua Quinta do Abraao,33
Rua Cidade do Porto, Travessa do Condestavel,20
Rua Martim Moniz, Rua Monsenhor Airosa,29
Travessa Diogo de Teive, Rua Tanque da Veiga,14
Rua Prof. Antonio Marques Dias da Silva, Rua do Monte,41
Rua de Sao Marcos, Rua do Passadico,36
Largo da Praca Velha, Rua de Calva,48
Rua Sao Martinho, Rua dos Osorios,27
Rua Sao Tome e Principe, Rua Gil Eanes,22
Travessa A da Boavista, Rua do Robalo,37
Rua de Agua Levada, Rua Infante Dom Henrique,41
Rua Damiao de Gois, Avenida 25 de Abril,47
Rua do Paco, Rua do Piairo,8
Rua Veiga de Agra, Travessa da Calcada,49
Rua de Barredo, Rua Almeida Garrett,26
Rua Sao Sebastiao, Travessa Diogo de Teive,15
Travessa Padre Cruz, Rua de Santo Tirso,47
Rua Irmaos Roby, Travessa Professor Joaquim Garcia Guimaraes,41
Rua Adelino Amaro da Costa, Travessa da Estrada de Mirao,23
Bairro Manuel Machado, Rua Nossa Senhora de Fatima,41
Praceta Padre Diamantino Martins, Rua dos Moinhos,8
Rua de Santo Antonio das Travessas, Rua Professor Mota Leite,29
Travessa da Fontinha, Rua da Ribela,22
Avenida dos Bombeiros Voluntarios, Rua de Sao Joao,10
Travessa da Estrada de Mirao, Avenida 25 de Abril,14
Rua Caes de Pedra, Travessa Juiz Antonio Candido Gomes,21
Rua Madre de Deus, Rua do Castanheiro,48
Largo do Paco, Praceta de S.Tiago,45
Praceta de S.Tiago, Calcada de Cones,15
Rua dos Biandos, Rua Armando Rodrigues,38
Rua de Calva, Rua Joao Azeredo,6
Rua Veiga de Agra, Travessa Padre Cruz,15
Rua Damiao de Gois, Rua de Agua Levada,42
Rua Fernando Namora, Rua Cardoso Avelino,43
Rua Lopes Goncalves, Rua do Souto,10
Rua do Cabido, Rua Santos Lima,48
Rua Joaquim Ribeiro Moura, Travessa da Boavista,47
Rua da Bela Vista, Travessa da Pisca,7
Rua Luis de Camoes, Rua dos Barreiros,12
Rua da Aldeia, Rua de Sao Sebastiao,14
Rua de Moure, Avenida 25 de Abril,38
Rua Dom Paio Mendes, Largo do Beco,20
Rua de St Antonio, Rua Capitao Tinoco de Faria,47
Rua Doutor Felicissimo Campos, Rua Maria Costa,35
Rua de Santa Tecla, Rua Dom Goncalo Pereira,38
Praca Conde Agrolongo, Rua Doutor Justino Cruz,30
Rua Dom Goncalo Pereira, Trilho dos Moinhos do Pontido,5
Rua das Portas, Rua do Passadico,13
Rua Capitao Tinoco de Faria, Rua da Fonte,33
Praca Municipal, Rua do Polidesportivo,38
Largo do Paco, Largo do Paco,19
Rua da Mourama, Rua Manuel Carneiro,38
Rua Juiz Antonio Candido Gomes, Rua Nossa Senhora de Fatima,19
Rua de Sao Geraldo, Rua Lopes Goncalves,43
Rua de Mirao, Rua do Robalo,10
Rua de Samarus, Rua de Arcas,28
Rua de Santa Justa, Calcada de Cones,18
Rua Padre Augusto J. Borges de Sa, Rua da Violinha,16
Rua Manuel Tomaz, Largo Sao Joao do Souto,21
Rua Manuel Tomaz, Travessa de Longainho,41
Rua Mario Lopes da Silva, Rua do Feijo,18
Rua do Anjo, Largo de Maximinos,42
Avenida Orfaos de Sao Caetano, Rua do Cruzeiro,38
Rua Peao da Meia Laranja, Rua Maria Costa,11
Rua Doutor Rocha Peixoto, Rua Bouca do Pinheiro,49
Rua Cidade do Porto, Rua Casa do Senhor,28
Rua de Santo Estevao, Rua Doutor Rocha Peixoto,18
Rua de Santiago, Rua dos Lourais,36
Rua do Caires, Rua Doutor Justino Cruz,17
Largo Leoes do Penedo, Avenida Conde Dom Henrique,6
Rua do Caires, Praca Conde Agrolongo,16
Rua Santos Lima, Rua Professora Maria Amelia Maia,25
Rua do Piairo, Rua Nossa Senhora de Fatima,37
Praceta Padre Diamantino Martins, Rua Infante Dom Henrique,23
Rua de Sao Paulo, Rua Maria Anjos Barbosa,21
Rua Madre de Deus, Rua da Aldeia,45
Campo das Carvalheiras, Largo Sao Joao do Souto,49
Travessa da Fontinha, Rua do Moinho Velho,31
Largo 12 de Dezembro, Rua Infante Dom Henrique,10
Rua Doutor Augusto Martins Ferreira, Rua dos Largos,40
Praceta Padre Diamantino Martins, Terreiro do Castelo,37
Rua da Pedreira, Rua da Naia,26
Rua Costa Gomes, Rua Costa Gomes,41
Rua de Samarus, Rua 5 de Outubro,11
Rua Adelino Amaro da Costa, Rua Pedro Ourives,42
Rua da Barranha, Travessa da Estrada de Mirao,47
Praca do Condestavel, Rua da Quinta de Santa Maria,28
Rua Ponte de Pereiros, Rua do Cabido,7
Praca Engenheiro Armando Rodrigues, Rua Manuel Tomaz,23
Rua Professor Mota Leite, Rua Doutor Justino Cruz,31
Travessa Martim Moniz, Rua da Quinta de Santa Maria,38
Rua Dom Afonso Henriques, Rua de Santo Estevao,42
Praceta Padre Diamantino Martins, Rua Dom Paio Mendes,8
Calcada de Cones, Rua de Santo Tirso,26
Rua Madre de Deus, Rua dos Osorios,50
Rua dos Biandos, Rua do Souto,17
Rua Gil Eanes, Travessa da Boavista,11
Rua de Santo Estevao, Rua Costa Gomes,42
Praca Doutor Jose Ferreira Salgado, Rua Dom Diogo de Sousa,10
Rua dos Falcoes, Rua da Feira,44
Rua Dom Afonso Henriques, Rua de Mirao,21
Rua Almeida Garrett, Rua do Burgo,38
Travessa do Beco, Praca Conde de Agrolongo,34
Rua Ponte de Pereiros, Largo Paulo Orosio,43
Calcada de Cones, Rua Maria Costa,33
Circular Norte de Braga, Rua dos Biscainhos,50
Rua da Fonte Lameira, Rua Direita,13
Travessa Professor Joaquim Garcia Guimaraes, Rua Pedro Alvares Cabral,12
Rua do Alcaide, Largo do Paco,23
Rua Maria Costa, Rua da Pedreira,33
Praca Conde de Agrolongo, Rua do Monte,44
Largo do Beco, Rua de Mirao,32
Rua Nova da Estacao, Rua da Pedreira,18
Rua Fernando Namora, Rua do Passadico,13
Rua de Sao Geraldo, Rua da Violinha,26
Rua de Mirao, Rua Madre de Deus,18
Rua do Penedo, Praca do Municipio,11
Rua Gil Eanes, Rua de Longainho,42
Rua Moura Coutinho, Travessa de Barredo,42
Rua da Aldeia, Rua Juiz Antonio Candido Gomes,30
Travessa da Calcada, Rua Doutor Rocha Peixoto,9
Travessa Martim Moniz, Rua Costa Gomes,37
Rua Eca de Queiros, Rua da Fontinha,20
Travessa Professor Joaquim Garcia Guimaraes, Praceta do Magisterio,36
Travessa de Laranjeiras, Rua Doutor Felicissimo Campos,41
Rua Oneca Mendes, Rua Eca de Queiros,5
Rua Bouca do Pinheiro, Rua de Barredo,22
Rua Irmaos Roby, Rua dos Biandos,34
Rua da Serra, Rua Oneca Mendes,46
Rua de Guichomar, Rua Joaquim Ribeiro Moura,46
Campo das Hortas, Rua Alfredo Vieira Gomes,24
Largo do Barao de Sao Martinho, Rua Tenente Coronel Dias Pereira,42
Largo de Sao Francisco, Rua de Guichomar,34
Largo da Estacao, Praca Conde Agrolongo,38
Rua do Longainho, Avenida 25 de Abril,7
Rua Doutor Felicissimo Campos, Rua Manuel Peixoto,9
Rua de Amarelos, Rua Padre Cruz,31
Rua Senhor da Agonia, Largo da Estacao,29
Rossio da Se, Rua Diogo de Teive,31
Rua do Cruzeiro, Rua Castelo de Lanhoso,40
Rua Alfredo Vieira Gomes, Rua das Portas,28
Rua Damiao de Gois, Rua do Faria,14
Travessa da Estrada de Mirao, Avenida dos Bombeiros Voluntarios,50
Rua do Souto, Rua dos Capelistas,25
Largo da Praca Velha, Rua do Piairo,32
Rua dos Capelistas, Travessa da Trastola,50
Largo Barbosa e Castro, Rua Cardoso Avelino,21
Travessa da Fontinha, Rua Cremildo Pereira,12
Rua do Pelourinho, Rua Mouzinho de Alquerque,49
Rua Dom Paio Mendes, Rossio da Se,32
Rua da Igreja, Rua Dom Diogo de Sousa,19
Rua Quinta do Abraao, Rua do Faria,25
Rua Dom Afonso Henriques, Rua Doutor Justino Cruz,28
Rua da Misericordia, Rua Professor Abel Salazar,5
Rua Mouzinho de Alquerque, Rua de Sao Bentinho,29
Circular Norte de Braga, Rua Manuel Joaquim Gomes,16
Rua Irmaos Roby, Rua Doutor Custodio Silva,24
Rua Azevedo Coutinho, Avenida Conde Dom Henrique,44
Rua de Sao Geraldo, Rua de Tresuveiras,25
Rua dos Biandos, Rua de Sao Geraldo,20
Rua da Ribela, Rua dos Moinhos,20
Rua da Misericordia, Rua Dom Frei Caetano Brandao,23
Largo das Alminhas, Rua do Souto,41
Largo Nossa Senhora da Boa Luz, Rua 5 de Outubro,22
Largo de Maximinos, Rua Sao Sebastiao,11
Travessa da Mourama, Rua Manuel Joaquim Gomes,39
Rua do Penedo, Praca Camilo Castelo Branco,14
Rua de Barredo, Travessa da Calcada,14
Rua da Misericordia, Rua Manuel Peixoto,8
Rua Joaquim Teixeira Serra, Rua Fundo de Arcas,27
Rua do Castelo, Largo do Barao de Sao Martinho,31
Rua da Fontinha, Rua da Calcada,24
Rua dos Biandos, Rua Joao Azeredo,28
Rua dos Barreiros, Largo da Madre de Deus,41
Rua Pedro Alvares Cabral, Largo de Maximinos,23
Largo Nossa Senhora da Boa Luz, Travessa da Mourama,37
Rua Gil Eanes, Avenida 25 de Abril,25
Rua do Faria, Rua da Fonte,17
Rua Sao Tome e Principe, Rua de Agua Levada,6
Travessa da Trastola, Travessa da Fontinha,41
Rua das Quintaes, Rua de Calva,35
Rua do Barral, Avenida Sao Miguel-o-Anjo,10
Rua de Santo Estevao, Rua Manuel Ferreira Araujo,16
Rua Tenente Coronel Dias Pereira, Rua Nossa Senhora de Fatima,45
Largo da Alegria, Travessa Juiz Antonio Candido Gomes,39
Rua Irmaos Roby, Avenida dos Bombeiros Voluntarios,14
Terreiro do Castelo, Rua do Pelourinho,30
Praca Conde Agrolongo, Rua Padre Luis Portela,39
